,alternative_id,lambda_exp,vote,expert_sat,crowd_sat,satisfaction_area,satisfaction_sum,crowd_mean,expert_mean,mean_diff,crowd_std,expert_std,diff_sat
126,126.0,0.8408795910752995,3.717623970971662,4.969338888370268,4.861207373955383,24.156986847828794,9.830546262325651,3.750994261882544,3.7286184169719703,-0.02237584491057376,0.19295239905267444,0.03834833120453648,0.10813151441488422
127,127.0,0.6901526358267932,3.1395290314700284,4.919862982422964,4.800745082040996,23.61900801718259,9.72060806446396,3.2084109427611587,3.210246737058437,0.0018357942972784258,0.3119032195371754,0.11015175568356728,0.11911790038196735
128,128.0,0.6277521145502255,4.17884187000659,4.947997538538587,4.531055767088015,22.419652782532566,9.479053305626602,3.7306028698187563,4.230844331468003,0.5002414616492463,0.3203449132839023,0.044226560239831646,0.4169417714505723
129,129.0,0.4895164374756352,3.1687435889584794,4.8881834682214444,4.852583552293909,23.72031869848638,9.740767020515353,3.2538704965645864,3.070370644931675,-0.18349985163291116,0.1758111651431743,0.08821022300569016,0.035599915927535086
130,130.0,0.7190851259543911,2.539999870638895,4.986326119540021,4.743703324226306,23.653651788938454,9.730029443766327,2.739692871577622,2.5535626314870976,-0.18613024009052426,0.31523405569376006,0.019298620428804175,0.24262279531371433
131,131.0,0.6811830809762963,2.9077149328395144,4.940882383459554,4.56675593172186,22.56380393260396,9.507638315181413,3.3233342116210047,2.8688671334379268,-0.45446707818307797,0.3767484586156676,0.049169487553613625,0.3741264517376939
132,132.0,0.898045357509753,3.345514230611692,4.989145239206652,4.806190913191536,23.978784513267822,9.795336152398189,3.43630949328948,3.34306719929142,-0.09324229399806017,0.2739511097431344,0.013406443560796611,0.18295432601511674
133,133.0,0.6786030050235098,2.2927494008106994,4.98319476563083,4.7399852528873065,23.62026970135535,9.723180018518136,2.5387208388904097,2.2759441664455458,-0.2627766724448639,0.2639713848870563,0.011899646986831665,0.24320951274352343
134,134.0,0.6752530456299264,3.262528500647888,4.966903260778997,4.921200934538016,24.443128968705516,9.888104195317013,3.317794940723126,3.240694292674912,-0.07710064804821437,0.11715933552339297,0.04337577134084502,0.04570232624098125
135,135.0,0.6586815108669762,4.24451343074413,4.938910065666995,4.726922325994429,23.345844255479932,9.665832391661425,4.023220182009404,4.28547778472593,0.26225760271652554,0.2655492322747649,0.05581157348457007,0.21198773967256646
136,136.0,0.5808300366325952,3.048808240107772,4.958942435662253,4.857957370198138,24.09033095371375,9.816899805860391,3.1681657221123563,3.007750676456727,-0.16041504565562947,0.21917052443233573,0.029490303482393128,0.10098506546411556
137,137.0,0.6716716695967232,2.8926547816926123,4.984575273247788,4.843285446085534,24.141720875838836,9.827860719333323,3.0386926141163113,2.8823967218587376,-0.15629589225757368,0.22816213685154113,0.01300919950571516,0.1412898271622547
138,138.0,0.6162536081885364,2.877746732418074,4.946443510045902,4.834735135266866,23.914744232631687,9.781178645312767,3.004471101790823,2.859803263281566,-0.1446678385092568,0.18593974266770869,0.05195225353234162,0.1117083747790355
139,139.0,0.47501031417114253,2.6980946716226253,4.829432962808242,4.717171001572016,22.781261126195062,9.546603964380257,2.8804327866471913,2.628981247514864,-0.2514515391323271,0.38229184135286814,0.16737147557797305,0.1122619612362259
140,140.0,0.7657307499591987,3.7451925307950917,4.967631100544856,4.833865367432046,24.012859935102117,9.801496467976902,3.631071923568294,3.7550764518793343,0.12400452831104047,0.1836753578864906,0.04025499255655964,0.13376573311280993
141,141.0,0.6923785771385099,3.554007562975587,4.965988612991915,4.93121730577243,24.488368988654557,9.897205918764346,3.586816296718351,3.5336177447147086,-0.05319855200364243,0.131087904279616,0.044079859487673116,0.034771307219485514
142,142.0,0.6213051810187723,2.460557737072863,4.939342776715481,4.726936020369375,23.347957288207695,9.666278797084857,2.7017498466073215,2.399900513804356,-0.30184933280296544,0.23823756749787472,0.04297323024218246,0.21240675634610628
143,143.0,0.5941914856932544,4.012754055087597,4.932780958452096,4.746691188968353,23.41438791259543,9.679472147420448,3.835760835918612,3.9608966175641123,0.1251357816455001,0.3147181369587868,0.09012322804395193,0.18608976948374245
144,144.0,0.7931845846500613,4.215899999446313,4.988388888704327,4.897165925636736,24.428968089587734,9.885554814341063,4.265293426862684,4.210955555555555,-0.05433787130712897,0.15100202237603835,0.014644132520704343,0.09122296306759026
145,145.0,0.701042848341966,2.8577844434387902,4.932447441800348,4.870978127510202,24.025843604103148,9.803425569310551,2.9079543663740117,2.8136616946143973,-0.09429267175961442,0.2034679799024853,0.08842189013010412,0.06146931429014568
146,146.0,0.699415354347416,3.6968701876318764,4.934877579628486,4.805023341271798,23.71220195643375,9.739900920900283,3.572032592098001,3.740828085471655,0.16879549337365418,0.211708286336991,0.08560106800231809,0.12985423835668808
147,147.0,0.73436940982913,3.8817964935444964,4.929633408965386,4.737260809305839,23.352959152536467,9.666894218271224,3.830187004976173,3.923825810746658,0.09363880577048533,0.3174370162725396,0.09116149105941514,0.19237259965954667
148,148.0,0.898045357509753,3.345514230611692,4.989145239206652,4.806190913191536,23.978784513267822,9.795336152398189,3.43630949328948,3.34306719929142,-0.09324229399806017,0.2739511097431344,0.013406443560796611,0.18295432601511674
149,149.0,0.6285434576416369,3.203078181509366,4.937670966570136,4.771262988745252,23.55892673339808,9.708933955315388,3.395294360948036,3.140749299317554,-0.2545450616304823,0.2762585208271613,0.05174106934227803,0.1664079778248837
150,150.0,0.6575004725631648,4.097680538540678,4.982325152545685,4.921796492947082,24.521990462521387,9.904121645492767,4.146394478772417,4.092955385677125,-0.05343909309529238,0.11653301187927399,0.021903512920345054,0.060528659598602985
151,151.0,0.5889691472781134,4.013197716724259,4.91815726708523,4.56602622570391,22.45643506364743,9.484183492789139,3.604161097307853,4.095040449639029,0.4908793523311763,0.31003321476420076,0.05893499981107639,0.35213104138132056
152,152.0,0.6355853163872816,3.656698425874191,4.964054866917418,4.871729693130393,24.183533493490028,9.835784560047811,3.758012839109594,3.6539490905617225,-0.1040637485478717,0.14611876383148906,0.04406652065171909,0.09232517378702454
153,153.0,0.7852807932742851,3.233047508923266,4.990692489056417,4.852067940883464,24.21517902895854,9.842760429939881,3.3598840487081993,3.2238770866522795,-0.1360069620559199,0.18921276826457864,0.013114608734217326,0.13862454817295244
154,154.0,0.6755610525448937,3.1395290317412607,4.919862982513236,4.814866710573294,23.688484495084822,9.73472969308653,3.2150921654685827,3.2115800703917707,-0.0035120950768119386,0.23616280628570158,0.11058294824618171,0.10499627193994243
155,155.0,0.5404647186157595,2.664495496973481,4.883707211819426,4.737801238648687,23.138034077355602,9.621508450468113,2.8929235181906505,2.548202709985043,-0.34472080820560747,0.29229622855031684,0.08251692858690124,0.1459059731707395
156,156.0,0.7005493905494187,2.564512353311734,4.984835453925748,4.825681417083612,24.055227817229035,9.81051687100936,2.704500860205043,2.572629280348448,-0.13187157985659503,0.20968858053732484,0.01943932710679003,0.15915403684213558
157,157.0,0.7015699519942693,3.866159296812943,4.939741995007879,4.824186228545539,23.83023530488508,9.763928223553417,3.9042868582074224,3.8996184830613827,-0.004668375146039683,0.24069235469719916,0.07750031818926187,0.11555576646234034
158,158.0,0.7958380613225573,3.999999999988899,4.6666666666555665,4.311393227421206,20.119835061251106,8.978059894076772,3.524839769515569,4.333333333333333,0.8084935638177639,0.7275642268313658,0.4714045207910317,0.3552734392343604
159,159.0,0.8185555973355993,3.542208693766874,4.970240149928807,4.8219618503643265,23.966308390105777,9.792202000293134,3.4657741075759585,3.5621679547682255,0.09639384719226696,0.22908068545511664,0.03908527937302154,0.14827829956448024
160,160.0,0.8778227854684032,2.1423746548402214,4.994834460647243,4.876785469677553,24.35873612112919,9.871619930324796,2.242884337658889,2.1406145867254165,-0.10226975093347246,0.18127287373571502,0.006447721651162325,0.11804899096969024
161,161.0,0.6377658988706656,2.655621468602246,4.946645862670787,4.797660592786581,23.73232792180642,9.74430645545737,2.798832654342308,2.618669013324565,-0.18016364101774274,0.2716679132473267,0.04466691762905809,0.14898526988420624
162,162.0,0.5917381814234688,2.5279309056440744,4.927200218868724,4.656734228926146,22.944661911978383,9.58393444779487,2.839473094590401,2.4551311245127994,-0.38434197007760185,0.3123943980200844,0.051952832256281646,0.2704659899425783
163,163.0,0.5796022651862599,2.707693476898201,4.918076240560313,4.801458524836584,23.613939091034574,9.719534765396897,2.847218982843309,2.663957026873047,-0.1832619559702624,0.24116175715661303,0.07322898079090297,0.11661771572372892
164,164.0,0.48131416880390177,2.6724514233731087,4.84203037552441,4.752952314336729,23.013939479437486,9.594982689861139,2.825567129133951,2.6260494293330456,-0.1995176998009054,0.32465510336217845,0.16020802008120508,0.08907806118768136
165,165.0,0.7114761263072857,1.9703392029324625,4.993387042846927,4.778572545325368,23.86126223113175,9.771959588172294,2.1488711748441514,1.9715251690427291,-0.17734600580142224,0.20423894754009927,0.00814248495259964,0.21481449752155957
166,166.0,0.6279503192214515,2.259588774701761,4.973082462090071,4.793097072453126,23.8364669901119,9.766179534543197,2.455610740725585,2.2326712367950092,-0.2229395039305757,0.15735185832107998,0.01920898871284834,0.17998538963694521
167,167.0,0.8055103658696712,1.4010022292077524,4.956104806965661,4.789513508725227,23.737330923620068,9.745618315690887,1.5471412863294953,1.39284249807861,-0.15429878825088528,0.25554559052131337,0.05406914598972685,0.1665912982404345
168,168.0,0.5880838285216718,1.9249067739573877,4.916934355938449,4.8325954784546665,23.761554736366556,9.749529834393115,2.0405343233108133,1.8646812708301137,-0.1758530524806996,0.18382790613751343,0.06768995114690596,0.08433887748378233
169,169.0,0.6076795702014967,1.929297023513875,4.954417081001358,4.846807897082373,24.01310783363718,9.80122497808373,2.0348760960360828,1.9214592325459348,-0.11341686349014801,0.18233529828116324,0.046954158661354876,0.107609183918985
170,170.0,0.749396532685467,3.223202377275302,4.866591187449488,4.74932133101004,23.11300533585933,9.615912518459528,3.3676800940102685,3.3524727729497914,-0.015207321060477064,0.3155889648779364,0.18722255332353113,0.11726985643944765
171,171.0,0.606525579979474,2.92642809093025,4.929514892057857,4.825165594150724,23.785725653011195,9.754680486208581,3.0690813070003617,2.8559429835232777,-0.21313832347708406,0.17927299718137957,0.05996513850709054,0.10434929790713277
172,172.0,0.596606863454127,2.8298106437134334,4.972375027803319,4.773179079377102,23.73403645752794,9.745554107180421,3.053621789414656,2.802185671525144,-0.2514361178895119,0.14272789056514906,0.02173769412632667,0.19919594842621713
173,173.0,0.659336243130072,1.685996593855202,4.960387124096427,4.753234266828484,23.57788205498993,9.71362139092491,1.9118270877796657,1.7231804261719852,-0.1886466616076805,0.22204044081060162,0.055182321408354065,0.20715285726794352
174,174.0,0.6137625062619929,2.160404764494136,4.923586187640345,4.790936642553162,23.588589479134757,9.714522830193507,2.317428058646128,2.083990952142696,-0.2334371065034322,0.20497090584879657,0.06617742601544424,0.13264954508718318
175,175.0,0.7105552331580036,1.4375636148444697,4.958807785024129,4.791444247548886,23.759851036254492,9.750252032573014,1.6032703276061548,1.4425096886406967,-0.1607606389654581,0.23818553600721443,0.050571035345200785,0.1673635374752429
176,176.0,0.711882179729818,3.999999999998415,4.6666666666650825,4.219338268495687,19.690245252973188,8.88600493516077,3.4218299579007043,4.333333333333333,0.9115033754326287,0.7544736674237126,0.4714045207910317,0.44732839816939585
177,177.0,0.5765411191378719,2.3477328382062663,4.906038908548055,4.766101679539344,23.382680281916254,9.672140588087398,2.5550117525836518,2.2537717508859987,-0.3012400016976531,0.22583488847472472,0.07419947733457743,0.1399372290087113
178,178.0,0.4823150468353358,2.2102682148815367,4.92292679576335,4.866253474122471,23.956209622734004,9.78918026988582,2.261809164169315,2.1687424454249626,-0.09306671874435235,0.18933877114262956,0.06888732698391653,0.05667332164087924
179,179.0,0.7774042434862807,3.2225514151457784,4.953741395458633,4.764493728680713,23.6020698121687,9.718235124139346,3.303679425079606,3.2625474778780226,-0.04113194720158342,0.31822809075447167,0.06332164130723458,0.18924766677791993
180,180.0,0.7246049780393033,3.330045648368275,4.989287765517546,4.9247964037381555,24.571226444835588,9.914084169255702,3.38740010801226,3.3331237203141413,-0.05427638769811871,0.09911737608982492,0.013299068192198485,0.06449136177939074
181,181.0,0.6820608618514626,3.4146187072172447,4.85865128738678,4.647897359436858,22.582512489069504,9.506548646823639,3.7079180051736875,3.5479204891899236,-0.15999751598376388,0.42343984227324766,0.19711385128475523,0.21075392794992265
182,182.0,0.73074126282607,2.850975352060673,4.931152904190619,4.8640205269920855,23.985228947719808,9.795173431182704,2.902433314861712,2.811176247013853,-0.09125706784785903,0.23623396140965616,0.08889245342162858,0.06713237719853371
183,183.0,0.6239644653078787,3.242070641346076,4.976720819629008,4.863034819049599,24.20196663054492,9.839755638678607,3.362215510202688,3.2314549894549898,-0.13076052074769828,0.2723759084074065,0.02103176608114059,0.11368600057940892
184,184.0,0.7511752101106309,3.2864450068927433,4.991383765230388,4.914860495721348,24.531954886715717,9.906244260951738,3.3379742933569365,3.293815926943786,-0.04415836641315041,0.11150049261235957,0.01176964245364295,0.07652326950903987
185,185.0,0.6533637535511121,2.146111079818738,4.970053619421589,4.825495227932758,23.982970023088807,9.795548847354347,2.2621640052884744,2.1748133029760397,-0.08735070231243469,0.18820108459778442,0.04191762602191034,0.14455839148883065
186,186.0,0.6361537786426594,2.2085162333624258,4.966667119690891,4.874861747809915,24.211815555886375,9.841528867500806,2.306333324422002,2.186457107379601,-0.11987621704240103,0.15703225314633362,0.02760589548874327,0.0918053718809757
187,187.0,0.5931076980191873,2.1315750592447467,4.9350455770466315,4.817996633545583,23.77703297660469,9.753042210592215,2.2826850957107183,2.0666206363033144,-0.21606445940740393,0.1859180077761947,0.04627535380943497,0.11704894350104844
188,188.0,0.561512078659158,3.138275220597156,4.971948802754602,4.816293997542691,23.946367174796556,9.788242800297294,3.3164513078191975,3.1102240253751225,-0.20622728244407496,0.2856550419022084,0.019994319813186626,0.15565480521191066
189,189.0,0.8986218980131763,3.5935033853461062,4.874633569455466,4.765562292439087,23.23036992805472,9.640195861894554,3.6007364543844638,3.701340468863137,0.10060401447867307,0.29947337061298934,0.1714337514877197,0.10907127701637886
190,190.0,0.7470779853560322,3.4177957281918636,4.977352333630594,4.810176838507807,23.94194491232267,9.787529172138402,3.2681081159037353,3.420121143413372,0.15201302750963652,0.17657477071834743,0.02778630895203255,0.16717549512278662
