,voter_id,alternative_id,rate
987,229,300,2.644502436929773
988,230,300,2.496536642864057
989,231,300,2.4331199871669176
990,229,301,2.539757891428094
991,230,301,2.5072564302488316
992,231,301,2.526848754624717
993,229,302,3.2056628882092615
994,230,302,2.9431387815807146
995,231,302,2.9236839839616104
996,229,303,3.5591556349578886
997,230,303,3.5340942883590394
998,231,303,3.5548572152871833
999,229,304,2.110997101362021
1000,230,304,2.0647994932657747
1001,231,304,1.9287282140368107
1002,229,305,2.930923060006702
1003,230,305,2.678374130849837
1004,231,305,2.797146534872372
1005,229,306,3.221244080973483
1006,230,306,2.9747313305581975
1007,231,306,3.0258582380609895
1008,229,307,3.1437862666940877
1009,230,307,3.026562784930799
1010,231,307,3.0239708709598525
1011,229,308,3.6911938917115226
1012,230,308,3.6843905950082263
1013,231,308,3.672424294641926
1014,229,309,3.5248367396519753
1015,230,309,3.4425612085501993
1016,231,309,3.4334409004507744
1017,229,310,3.2160342885273954
1018,230,310,3.0125252935484714
1019,231,310,3.027081145401637
1020,229,311,3.9641999749043233
1021,230,311,3.8104124513168003
1022,231,311,3.8966646462483054
1023,229,312,3.655699074577666
1024,230,312,3.5474912265777125
1025,231,312,3.5449894535759396
1026,229,313,2.654894383077387
1027,230,313,2.5039305965342944
1028,231,313,2.4882454852216025
1029,229,314,2.3813262599194576
1030,230,314,2.3985771048723294
1031,231,314,2.347825506491082
1032,229,315,2.620204602494734
1033,230,315,2.5940807304447975
1034,231,315,2.6175171180562273
1035,229,316,3.690166931550337
1036,230,316,3.6320455911987564
1037,231,316,3.5467021860380226
1038,229,317,2.2829924413421865
1039,230,317,2.199602809290602
1040,231,317,2.204510989953225
1041,229,318,3.118314501608647
1042,230,318,2.958201100868444
1043,231,318,2.9353961397379917
1044,229,319,3.531109629259655
1045,230,319,3.3960834494873122
1046,231,319,3.41051777030785
1047,229,320,3.34406927770522
1048,230,320,3.1849332192237543
1049,231,320,3.2517252103180914
1050,229,321,2.7887825395838877
1051,230,321,2.515924412874527
1052,231,321,2.6570181329756863
1053,229,322,3.481960083140811
1054,230,322,3.435441587663261
1055,231,322,3.473932930286614
1056,229,323,2.630069965876551
1057,230,323,2.738372514454818
1058,231,323,2.4277114721947815
1059,229,324,3.6197038643303507
1060,230,324,3.4415684556721806
1061,231,324,3.492909111183291
1062,229,325,3.69554759751705
1063,230,325,3.54192294542476
1064,231,325,3.5086261482778083
1065,229,326,4.0663019448390445
1066,230,326,4.076001998930507
1067,231,326,4.0726180493060005
1068,229,327,3.2585017997443058
1069,230,327,3.189705556589282
1070,231,327,3.253837608906147
1071,229,328,4.011190476190476
1072,230,328,3.728780041463041
1073,231,328,3.7808468585056474
1074,229,329,2.6385962320843364
1075,230,329,2.5918765021545953
1076,231,329,2.6134344320958527
1077,229,330,3.3974201230284957
1078,230,330,3.4002420429031157
1079,231,330,3.3880802984952325
1080,229,331,2.872358742818194
1081,230,331,2.674125115318492
1082,231,331,2.7325264903312325
1083,229,332,3.6205411123246822
1084,230,332,3.4939411591818246
1085,231,332,3.476163381404047
1086,229,333,3.9088299356412604
1087,230,333,3.5988137333680816
1088,231,333,3.6124770509303383
1089,229,334,3.9328117371054874
1090,230,334,3.872753683986579
1091,231,334,3.860605901768796
1092,229,335,2.923998832933734
1093,230,335,2.9199092863069556
1094,231,335,2.824851049788952
1095,229,336,2.732701538452666
1096,230,336,2.695783398646136
1097,231,336,2.6699421586732943
1098,229,337,3.927984370987436
1099,230,337,3.8350176903009725
1100,231,337,3.9101463841149786
1101,229,338,2.3760413166639216
1102,230,338,2.1215643844663576
1103,231,338,2.2099486295017887
1104,229,339,1.7800261920679954
1105,230,339,1.9074176518847195
1106,231,339,1.5278557494350902
1107,229,340,1.645338673018144
1108,230,340,1.7912591234086122
1109,231,340,1.326269685699045
1110,229,341,1.7660606320834729
1111,230,341,1.867331516895342
1112,231,341,1.4867356285214943
1113,229,342,1.9502452898798124
1114,230,342,1.9623582173052854
1115,231,342,1.7709315578047427
1116,229,343,1.8700388259234755
1117,230,343,1.799427303679464
1118,231,343,1.666848241424537
1119,229,344,3.2591745787556925
1120,230,344,2.9468257377788407
1121,231,344,2.93273964215989
1122,229,345,1.8818419116926068
1123,230,345,1.979725114491479
1124,231,345,1.638546587231269
1125,229,346,2.0632834954144963
1126,230,346,2.0314257138995093
1127,231,346,1.8375413827533105
1128,229,347,2.4914831296447204
1129,230,347,2.4343666904678
1130,231,347,2.4303946567385584
1131,229,348,2.754808599432627
1132,230,348,2.7043860250649803
1133,231,348,2.7505171877689842
1134,229,349,1.841306260505091
1135,230,349,1.888704079641942
1136,231,349,1.6933359322996102
1137,229,350,2.8191027274490916
1138,230,350,2.6813899701337554
1139,231,350,2.700370151169876
1140,229,351,1.6371713484998063
1141,230,351,1.511170032773036
1142,231,351,1.4283962074163197
1143,229,352,2.8223755110184814
1144,230,352,2.758598600102873
1145,231,352,2.721790082917936
1146,229,353,2.6187396234146636
1147,230,353,2.2606816941773964
1148,231,353,2.199340188429042
1149,229,354,2.8284534148254195
1150,230,354,2.5625245583099634
1151,231,354,2.532203651665119
1152,229,355,2.008126292082524
1153,230,355,1.8854330394040792
1154,231,355,1.9002329803454125
1155,229,356,1.730258237700665
1156,230,356,1.794820646602804
1157,231,356,1.5552322929417397
1158,229,357,2.2573758127058112
1159,230,357,2.2035202522530457
1160,231,357,2.1595745864546747
1161,229,358,3.9711904761904764
1162,230,358,3.670780041463041
1163,231,358,3.7228468585056476
1164,229,359,3.58542864752269
1165,230,359,3.570463897611122
1166,231,359,3.5648797113661894
1167,229,360,3.2944672842340013
1168,230,360,3.039277553000109
1169,231,360,2.9933592026324085
1170,229,361,4.086428815628816
1171,230,361,4.134449538966781
1172,231,361,4.172285767951849
1173,229,362,3.4984469308469306
1174,230,362,3.4034628038628045
1175,231,362,3.4044831501831503
1176,229,363,2.899762460119275
1177,230,363,2.8900443295663387
1178,231,363,2.907071443632482
1179,229,364,3.686303465251665
1180,230,364,3.436203312457814
1181,231,364,3.386252711347914
1182,229,365,3.7646757616339555
1183,230,365,3.4180348650039027
1184,231,365,3.4023695235476548
1185,229,366,3.8609641645526294
1186,230,366,3.8277641645526295
1187,231,366,3.800375722805697
1188,229,367,3.2465503929566846
1189,230,367,3.179368899069029
1190,231,367,3.2388287146395704
1191,229,368,2.364728525293307
1192,230,368,2.39468410032069
1193,231,368,2.240866538064812
1194,229,369,2.5600560304166065
1195,230,369,2.5220251250169836
1196,231,369,2.4552839004365414
1197,229,370,3.7213301587301584
1198,230,370,3.3127777964128664
1199,231,370,3.4137646964695207
1200,229,371,3.0661973110767127
1201,230,371,2.776000422577289
1202,231,371,2.8392041421568934
1203,229,372,3.4280812275760812
1204,230,372,3.421283207481519
1205,231,372,3.4265043440026552
1206,229,373,3.244879953844565
1207,230,373,3.225205509400121
1208,231,373,3.2815773545417097
1209,229,374,3.7397075218138203
1210,230,374,3.7386464107027093
1211,231,374,3.7718081754085917
1212,229,375,3.6205411123246822
1213,230,375,3.4939411591818246
1214,231,375,3.476163381404047
1215,229,376,2.93593156261306
1216,230,376,2.749668577655556
1217,231,376,2.6894398461591273
1218,229,377,3.2282950982106042
1219,230,377,3.2076012447827082
1220,231,377,3.207155714637178
1221,229,378,2.2173415074924394
1222,230,378,2.3125008785944563
1223,231,378,2.011786363045414
1224,229,379,2.1878148154155017
1225,230,379,2.2548161314204385
1226,231,379,2.0033121507933798
1227,229,380,2.074482997761859
1228,230,380,1.9267793588624826
1229,231,380,1.9064080817660358
1230,229,381,3.416159722040519
1231,230,381,3.2370503087248887
1232,231,381,3.2242773597621652
1233,229,382,4.3702
1234,230,382,3.8953187902187905
1235,231,382,3.969555632324053
1236,229,383,1.9400863335577716
1237,230,383,1.9994774709339407
1238,231,383,1.7043248500584067
1239,229,384,3.8430573770099543
1240,230,384,3.805791271337473
1241,231,384,3.7412918286292762
1242,229,385,3.7643559875397257
1243,230,385,3.774913153629254
1244,231,385,3.731175631877853
1245,229,386,4.362409523809523
1246,230,386,4.3183582866479915
1247,231,386,4.328639786324786
1248,229,387,3.175678359489113
1249,230,387,2.9077791396812547
1250,231,387,2.9815702856520665
1251,229,388,3.873495542251579
1252,230,388,3.2871603165892647
1253,231,388,3.25727876608646
1254,229,389,4.06661479918497
1255,230,389,4.09294646032909
1256,231,389,4.115616022647491
1257,229,390,3.4929433182913283
1258,230,390,3.4901225318705427
1259,231,390,3.5152200770331032
1260,229,391,2.3279043607852965
1261,230,391,2.2030505180766093
1262,231,391,2.196775266610998
1263,229,392,3.8514030170865876
1264,230,392,3.97270636716225
1265,231,392,3.986642875098758
1266,229,393,3.155828453199826
1267,230,393,2.872317312880333
1268,231,393,2.868195848594562
1269,229,395,3.997886137980641
1270,230,395,3.9568373896275446
1271,231,395,3.9373175574383756
1272,229,396,3.606550406908019
1273,230,396,3.485984801279262
1274,231,396,3.4623255190156312
1275,229,397,2.633726907628003
1276,230,397,2.658094916785654
1277,231,397,2.5984405246871596
1278,229,398,3.11427293202143
1279,230,398,3.0428885595964688
1280,231,398,3.115990685948139
1281,229,399,3.613863308913309
1282,230,399,3.5491477533577536
1283,231,399,3.5478953724053732
1284,229,400,3.116645657161352
1285,230,400,2.953839695533761
1286,231,400,2.919419382122739
1287,229,401,4.120325263734086
1288,230,401,3.9687572944046243
1289,231,401,3.916270887847796
1290,229,402,3.659287132850208
1291,230,402,3.510318285996579
1292,231,402,3.473648870992019
1293,229,403,3.97647162791869
1294,230,403,3.9810080878231644
1295,231,403,3.985834664514447
1296,229,404,3.6175600371057515
1297,230,404,3.473736299732014
1298,231,404,3.482512057307772
1299,229,405,3.779238138451697
1300,230,405,3.695518840206083
1301,231,405,3.686852173539416
1302,229,406,3.977895604395604
1303,230,406,3.926406715506716
1304,231,406,3.991240048840049
1305,229,407,3.759889800100622
1306,230,407,3.442791707774115
1307,231,407,3.477273952219917
1308,229,408,4.299190476190476
1309,230,408,4.261990476190476
1310,231,408,4.2528995670995675
1311,229,409,3.904489667854205
1312,230,409,3.2614010255939316
1313,231,409,3.1677049999561584
1314,229,410,3.5644726851806765
1315,230,410,3.490016965518795
1316,231,410,3.50607525877331
1317,229,411,3.9341260596571095
1318,230,411,3.697020016105787
1319,231,411,3.7332746317215877
1320,229,412,4.219866666666666
1321,230,412,4.120394278271162
1322,231,412,4.1408570388115935
1323,229,413,4.199167671789738
1324,230,413,3.8243201723113494
1325,231,413,3.775346483289672
1326,229,414,3.7369266607944023
1327,230,414,3.6785213629970643
1328,231,414,3.6938039026796035
1329,229,415,3.89494065149519
1330,230,415,4.051753986209869
1331,231,415,4.075632122410585
1332,229,416,3.2931536514032405
1333,230,416,3.2980328127647542
1334,231,416,3.2654533592713872
1335,229,417,3.2596033583010557
1336,230,417,3.1381686882927013
1337,231,417,3.1605167174565203
1338,229,418,3.97647162791869
1339,230,418,3.9810080878231644
1340,231,418,3.985834664514447
1341,229,419,2.8655559361971012
1342,230,419,2.673954671835571
1343,231,419,2.6476130608307114
1344,229,420,3.813403017086588
1345,230,420,3.87070636716225
1346,231,420,3.878642875098758
1347,229,421,4.240039920542608
1348,230,421,4.426902682350011
1349,231,421,4.438157051282051
1350,229,422,4.3702
1351,230,422,3.8953187902187905
1352,231,422,3.969555632324053
1353,229,423,3.9113755544015847
1354,230,423,3.6638477194891337
1355,231,423,3.690347804797222
1356,229,424,4.2514401932490165
1357,230,424,4.169323682200153
1358,231,424,4.108921950981348
1359,229,425,4.240039920542608
1360,230,425,4.426902682350011
1361,231,425,4.438157051282051
1362,229,426,3.545690606754593
1363,230,426,3.3517551980964226
1364,231,426,3.4096958536075337
1365,229,427,3.5143713784771253
1366,230,427,3.5028854193193157
1367,231,427,3.4875598638054113
1368,229,428,2.263563976591018
1369,230,428,2.2666607631934355
1370,231,428,2.1579330875202936
1371,229,429,3.8815516769822875
1372,230,429,3.87885173107375
1373,231,429,3.8876783077650323
1374,229,430,3.471483251627492
1375,230,430,3.2764037287821437
1376,231,430,3.3113661793855673
1377,229,431,2.9554692234712325
1378,230,431,2.8784077122808975
1379,231,431,2.936714228633812
1380,229,432,3.3403529118282544
1381,230,432,3.2983947544380414
1382,231,432,3.3492486112661846
1383,229,433,3.6208574104667264
1384,230,433,3.558362005287111
1385,231,433,3.5748144501246952
1386,229,434,1.7443336228471116
1387,230,434,1.8323349016677284
1388,231,434,1.5135935695268101
1389,229,435,3.988448608485871
1390,230,435,4.025501846483751
1391,231,435,4.021354631927212
1392,229,436,2.96891937704336
1393,230,436,2.9145516461458656
1394,231,436,2.934299771617277
1395,229,437,4.166904053724054
1396,230,437,4.284550332617575
1397,231,437,4.330386561602643
1398,229,438,3.2465503929566846
1399,230,438,3.179368899069029
1400,231,438,3.2388287146395704
1401,229,439,3.7369266607944023
1402,230,439,3.6785213629970643
1403,231,439,3.6938039026796035
1404,229,440,3.77529361142368
1405,230,440,3.4025326717457687
1406,231,440,3.4318308280418908
1407,229,441,1.8274178677976443
1408,230,441,1.6840989712135186
1409,231,441,1.6248758947714217
1410,229,442,3.466948972362206
1411,230,442,3.4318744925879066
1412,231,442,3.4444822064884937
1413,229,443,3.1390470854075376
1414,230,443,3.005186251398387
1415,231,443,3.0041985040941066
1416,229,444,2.8152369025096986
1417,230,444,2.5917420521962495
1418,231,444,2.5143660620226678
1419,229,445,2.9695449079711755
1420,230,445,2.6417968939270544
1421,231,445,2.647058734362457
1422,229,446,2.9286818915389556
1423,230,446,2.9313833499248503
1424,231,446,2.9139984072195477
1425,229,447,3.2585017997443058
1426,230,447,3.189705556589282
1427,231,447,3.253837608906147
1428,229,448,3.4237138935482174
1429,230,448,3.366600136617279
1430,231,448,3.3885875635671776
1431,229,449,3.4069884609385057
1432,230,449,3.391364655444434
1433,231,449,3.4130680546251937
1434,229,450,3.6906430612809538
1435,230,450,3.1901273685858236
1436,231,450,3.1056580096147166
1437,229,451,3.2046690107755973
1438,230,451,3.1968825596380817
1439,231,451,3.194735354816964
1440,229,452,3.2026863366801006
1441,230,452,3.0902637817295058
1442,231,452,3.045369842335566
1443,229,453,3.9959777516072306
1444,230,453,3.628016460772323
1445,231,453,3.6918917673542855
1446,229,454,2.0650615252532396
1447,230,454,2.113151060342755
1448,231,454,1.8919810084705744
1449,229,455,3.7121341154038925
1450,230,455,3.6310599842493376
1451,231,455,3.6365063009141485
1452,229,456,2.577930158623533
1453,230,456,2.3155997187883908
1454,231,456,2.270412048427308
1455,229,457,1.7948390263247835
1456,230,457,1.8853991109662291
1457,231,457,1.5240866388145327
1458,229,458,3.739124065518478
1459,230,458,3.5676376240645205
1460,231,458,3.552788498240794
1461,229,459,3.893161031110553
1462,230,459,3.6962221048500443
1463,231,459,3.6786754273665534
1464,229,460,3.7213301587301584
1465,230,460,3.3127777964128664
1466,231,460,3.4137646964695207
1467,229,461,2.740166167882015
1468,230,461,2.593877381338922
1469,231,461,2.6028632740222344
1470,229,462,3.155828453199826
1471,230,462,2.872317312880333
1472,231,462,2.868195848594562
1473,229,463,4.070344774022462
1474,230,463,4.162207535829866
1475,231,463,4.152030137580979
1476,229,464,3.1926928127386525
1477,230,464,2.8415292351891677
1478,231,464,2.810252839380203
1479,229,465,3.607938257243575
1480,230,465,3.5755085247007465
1481,231,465,3.528525823866326
1482,229,466,1.8342533832121728
1483,230,466,1.9283310304554895
1484,231,466,1.5668672651000415
1485,229,467,2.9235576173072526
1486,230,467,2.5985944804443424
1487,231,467,2.597337482262381
1488,229,468,4.069995021936586
1489,230,468,4.055578772485554
1490,231,468,4.034696490203272
1491,229,469,2.067225329841814
1492,230,469,2.166911558532938
1493,231,469,1.983855193163081
1494,229,470,2.2561222669849803
1495,230,470,2.228518237817129
1496,231,470,2.218254483731011
1497,229,471,3.3931053800830675
1498,230,471,3.1049928342127076
1499,231,471,3.0960381465865314
1500,229,472,3.974930533297336
1501,230,472,3.972530388997192
1502,231,472,3.9579560300228334
1503,229,473,4.411562145748988
1504,230,473,3.563672984096388
1505,231,473,3.7211093220407503
1506,229,474,3.977895604395604
1507,230,474,3.926406715506716
1508,231,474,3.991240048840049
1509,229,475,4.219866666666666
1510,230,475,4.120394278271162
1511,231,475,4.1408570388115935
1512,229,476,3.0459455726075535
1513,230,476,3.040504757866739
1514,231,476,3.0282802575592664
1515,229,477,3.9977698772570958
1516,230,477,3.7577721878290657
1517,231,477,3.7079296672117743
1518,229,478,1.7745401797185354
1519,230,478,1.8856266566954865
