,voter_id,alternative_id,rate
988,230,300,2.0133763624523304
989,231,300,1.7888210709170371
990,229,301,2.280319794513582
991,230,301,2.339486975988624
992,231,301,2.1968447001776292
993,229,302,3.030293161430458
994,230,302,3.177450675126053
995,231,302,3.185883539693551
996,229,303,3.2753370677652196
997,230,303,3.39294139715051
998,231,303,3.528567559596178
999,229,304,3.4664314007117665
1000,230,304,3.404420258481488
1001,231,304,3.320795600004669
1002,229,305,2.552165628164027
1003,230,305,2.710945437709555
1004,231,305,2.6311032619548844
1005,229,306,2.8084554495628518
1006,230,306,2.8509732675373
1007,231,306,2.845142323023351
1008,229,307,2.973804635791844
1009,230,307,3.07436290310807
1010,231,307,3.00339337522561
1011,229,308,3.947623977389283
1012,230,308,3.917824702026964
1013,231,308,3.9610866760600634
1014,229,309,3.1394796299720107
1015,230,309,3.275033816059807
1016,231,309,3.265362816275832
1017,229,310,3.4338949650731436
1018,230,310,3.4206622390393946
1019,231,310,3.4457195041591593
1020,229,311,3.7445079190626895
1021,230,311,3.970280023566373
1022,231,311,3.927851848320996
1023,229,312,3.673638834685548
1024,230,312,3.638650509220723
1025,231,312,3.637391650579576
1026,229,313,2.787178332698619
1027,230,313,2.7415124341843726
1028,231,313,2.7505609565759754
1029,229,314,2.508172395488393
1030,230,314,2.571954907725761
1031,231,314,2.550555161168361
1032,229,315,3.059772626425703
1033,230,315,3.046251615340774
1034,231,315,3.0021217031537137
1035,229,316,3.7323348890165007
1036,230,316,3.764896544461826
1037,231,316,3.7578113723176623
1038,229,317,1.975420732860398
1039,230,317,2.135044448949037
1040,231,317,1.993780218847148
1041,229,318,2.9012251580954445
1042,230,318,2.874900726447665
1043,231,318,2.875758772648792
1044,229,319,3.498579116686661
1045,230,319,3.490457247198125
1046,231,319,3.456382766766276
1047,229,320,3.49351973523601
1048,230,320,3.4799770973199045
1049,231,320,3.4547383765771205
1050,229,321,2.650941888235027
1051,230,321,2.734527438747306
1052,231,321,2.6258416326413863
1053,229,322,3.750202320349915
1054,230,322,3.687428738941636
1055,231,322,3.707552887439514
1056,229,323,2.1547615088831034
1057,230,323,2.413452153690907
1058,231,323,2.19822084716258
1059,229,324,3.8086604871955037
1060,230,324,3.7557017002333932
1061,231,324,3.6201652042790395
1062,229,325,3.4314396332202426
1063,230,325,3.4177349052815793
1064,231,325,3.4946282592238536
1065,229,326,4.024219619294273
1066,230,326,4.018349581924236
1067,231,326,3.844980810364729
1068,229,327,2.7426413216152445
1069,230,327,2.9311532588113973
1070,231,327,2.843156401610152
1071,229,328,3.596927733223489
1072,230,328,3.655039569021228
1073,231,328,3.7715135576959513
1074,229,329,2.3884607104447237
1075,230,329,2.5341745089024856
1076,231,329,2.4648439351454035
1077,229,330,3.7881459784453595
1078,230,330,3.7198247777162643
1079,231,330,3.624817831012061
1080,229,331,3.041959882057877
1081,230,331,3.0724342264572035
1082,231,331,3.227843447058209
1083,229,332,3.3926918570012656
1084,230,332,3.521425820437407
1085,231,332,3.4912241646935733
1086,229,333,3.4573966986272753
1087,230,333,3.465113810299718
1088,231,333,3.4746108738187753
1089,229,334,3.972474175510642
1090,230,334,3.9182599676925416
1091,231,334,3.9599322084738424
1092,229,335,3.502976000021921
1093,230,335,3.4776790617166875
1094,231,335,3.516179198731463
1095,229,336,3.2585195251385524
1096,230,336,3.302856344154654
1097,231,336,3.412071869972672
1098,229,337,4.078368510180032
1099,230,337,4.0058698295483595
1100,231,337,3.829982788433441
1101,229,338,2.2754106339032707
1102,230,338,2.3435151273406203
1103,231,338,2.3448854273593334
1104,229,339,2.087452173284958
1105,230,339,2.2512881277586247
1106,231,339,2.0958496648512863
1107,229,340,1.6471822421702544
1108,230,340,1.7383091267994926
1109,231,340,1.5405461311799669
1110,229,341,1.822327647871577
1111,230,341,1.890361137694636
1112,231,341,1.7016703246128033
1113,229,342,2.258048815787401
1114,230,342,2.4302846910949207
1115,231,342,2.3293049702455364
1116,229,343,1.812519174784197
1117,230,343,1.9509103816056608
1118,231,343,1.7003822927885532
1119,229,344,2.829908418568973
1120,230,344,2.860078822839265
1121,231,344,2.789511601155227
1122,229,345,1.914805281985268
1123,230,345,2.083074996113965
1124,231,345,1.8566205591923188
1125,229,346,2.4695420480020136
1126,230,346,2.6068384948017127
1127,231,346,2.524515658110031
1128,229,347,2.3155317924025183
1129,230,347,2.4698016964341822
1130,231,347,2.4479701596747043
1131,229,348,2.9385813964441425
1132,230,348,3.03845427366782
1133,231,348,3.0382756316557886
1134,229,349,2.068133535550128
1135,230,349,2.206309061839578
1136,231,349,2.1195423935196107
1137,229,350,2.9542427856461075
1138,230,350,2.994027557902671
1139,231,350,2.928431284581048
1140,229,351,1.5813971415106463
1141,230,351,1.8160087872917006
1142,231,351,1.5220352838135305
1143,229,352,2.472660308192007
1144,230,352,2.557018853394509
1145,231,352,2.5389295483869008
1146,229,353,2.2207339969333346
1147,230,353,2.3495282357014124
1148,231,353,2.252958469347938
1149,229,354,2.4224831590064397
1150,230,354,2.5523594097513693
1151,231,354,2.4407393706023406
1152,229,355,1.9166371548615424
1153,230,355,2.0486414461090154
1154,231,355,1.8496577133227787
1155,229,356,1.8984471812906991
1156,230,356,2.0448555250066125
1157,231,356,1.9076438515011327
1158,229,357,2.622439166223243
1159,230,357,2.671682344110219
1160,231,357,2.612703607315441
1161,229,358,2.892117865341724
1162,230,358,2.9458570383514027
1163,231,358,2.9542948374411693
1164,229,359,3.4506679224838894
1165,230,359,3.4181888550166137
1166,231,359,3.3574931359627893
1167,229,360,2.697595073628168
1168,230,360,2.886028105567489
1169,231,360,2.8713320668742135
1170,229,361,3.440500705551187
1171,230,361,3.623546347106359
1172,231,361,3.6812949211225217
1173,229,362,3.407720601345589
1174,230,362,3.3820324818080674
1175,231,362,3.387395070998465
1176,229,363,3.549262057894853
1177,230,363,3.517175575760126
1178,231,363,3.4160989185712567
1179,229,364,3.135015769801856
1180,230,364,3.251720845559976
1181,231,364,3.2248918866719545
1182,229,365,2.376648720278208
1183,230,365,2.6312585548294853
1184,231,365,2.5275297897330575
1185,229,366,3.302292822645576
1186,230,366,3.327455677801809
1187,231,366,3.375076519502398
1188,229,367,2.774983618942232
1189,230,367,2.9102379989319984
1190,231,367,2.9314079116195813
1191,229,368,1.9127119240422532
1192,230,368,2.011154095395051
1193,231,368,1.7851032446921136
1194,229,369,2.985079788497439
1195,230,369,2.96370011428387
1196,231,369,3.0038213286698454
1197,229,370,2.8833769791086024
1198,230,370,2.9054811853656175
1199,231,370,2.973825027000272
1200,229,371,2.8108240348552354
1201,230,371,2.851567343025762
1202,231,371,2.8192086207340346
1203,229,372,2.5252390256136157
1204,230,372,2.8021251467134785
1205,231,372,2.5763237536316574
1206,229,373,2.659313664868142
1207,230,373,2.8066847450867916
1208,231,373,2.7846302570491828
1209,229,374,3.6799518218623484
1210,230,374,3.6889477814583076
1211,231,374,3.889966560823468
1212,229,375,3.3926918570012656
1213,230,375,3.521425820437407
1214,231,375,3.4912241646935733
1215,229,376,2.0250594061175384
1216,230,376,2.146677350328391
1217,231,376,1.9977665916965406
1218,229,377,3.5462170365200576
1219,230,377,3.471022619187907
1220,231,377,3.3832247122762373
1221,229,378,1.9958510065512534
1222,230,378,2.1921862321305774
1223,231,378,1.9679401319397618
1224,229,379,2.593063043398523
1225,230,379,2.797156338723292
1226,231,379,2.6537446956519943
1227,229,380,2.130748066997595
1228,230,380,2.314443914194111
1229,231,380,2.1452170121988168
1230,229,381,3.055851819964385
1231,230,381,3.104542305651903
1232,231,381,3.044181552590071
1233,229,382,3.4324452264451955
1234,230,382,3.4141453236710193
1235,231,382,3.43325682762517
1236,229,383,2.173848665884962
1237,230,383,2.272673745895221
1238,231,383,2.1942324518081304
1239,229,384,3.971567003764161
1240,230,384,3.975731815657297
1241,231,384,3.984846716329063
1242,229,385,2.7582092397107987
1243,230,385,2.7884218346680067
1244,231,385,2.754688975138846
1245,229,386,4.149842547606955
1246,230,386,4.134932904477399
1247,231,386,4.207446921914563
1248,229,387,3.4430140126921907
1249,230,387,3.3831851328122884
1250,231,387,3.378585515925171
1251,229,388,3.46251011410128
1252,230,388,3.662474076452876
1253,231,388,3.638132640459474
1254,229,389,3.305318641958043
1255,230,389,3.486864237702121
1256,231,389,3.534881620780281
1257,229,390,2.6497839540135724
1258,230,390,2.8614929268436735
1259,231,390,2.743676623710941
1260,229,391,2.192216421558955
1261,230,391,2.3346869536759836
1262,231,391,2.288417127167
1263,229,392,3.7202413311472142
1264,230,392,3.9417386951612716
1265,231,392,3.941225517605916
1266,229,393,3.0483788242166643
1267,230,393,3.1758253558125986
1268,231,393,3.176873604995481
1269,229,395,4.047949740925463
1270,230,395,3.9756788801580987
1271,231,395,3.885357143289687
1272,229,396,4.090438705901941
1273,230,396,3.9969472399822394
1274,231,396,3.906303676814329
1275,229,397,2.187662931940343
1276,230,397,2.406328487850542
1277,231,397,2.2243142622106253
1278,229,398,3.0923138158296957
1279,230,398,3.24933920719512
1280,231,398,3.23773728073333
1281,229,399,3.42386678498651
1282,230,399,3.3975336362092223
1283,231,399,3.4212752730186673
1284,229,400,3.3922598365968724
1285,230,400,3.323815849244686
1286,231,400,3.275079282901282
1287,229,401,2.863325179307254
1288,230,401,3.098227796988644
1289,231,401,3.0337455579754127
1290,229,402,3.854601070065218
1291,230,402,3.822202096084812
1292,231,402,3.801190191417865
1293,229,403,3.9916846986593524
1294,230,403,3.9719174029920574
1295,231,403,3.769703613877007
1296,229,404,3.68926397863744
1297,230,404,3.6790013385983
1298,231,404,3.6970659893131943
1299,229,405,3.5217105031622706
1300,230,405,3.7009406091178776
1301,231,405,3.675802495415078
1302,229,406,4.003223809386348
1303,230,406,3.9165601261397707
1304,231,406,3.829459860787789
1305,229,407,3.2173896323618716
1306,230,407,3.310448836715958
1307,231,407,3.27922460195956
1308,229,408,4.483020178589983
1309,230,408,4.404887871529228
1310,231,408,4.129453928483179
1311,229,409,2.473046064413878
1312,230,409,2.6225047025273023
1313,231,409,2.5303793723905255
1314,229,410,3.822189014836545
1315,230,410,3.7366308355116695
1316,231,410,3.609938649774928
1317,229,411,4.272167149759618
1318,230,411,4.123205419986123
1319,231,411,3.79652998011391
1320,229,412,4.561361904761905
1321,230,412,4.390228571428572
1322,231,412,4.011827491695979
1323,229,413,3.4248992255546877
1324,230,413,3.447759220008531
1325,231,413,3.486208716793109
1326,229,414,3.7780636832591807
1327,230,414,3.6801157349990117
1328,231,414,3.5827888017934177
1329,229,415,3.3151853628984984
1330,230,415,3.446762837557426
1331,231,415,3.38760920593322
1332,229,416,3.6228566098402486
1333,230,416,3.632218004200364
1334,231,416,3.632436561262091
1335,229,417,3.2184433744176197
1336,230,417,3.216545990950532
1337,231,417,3.1687933107849404
1338,229,418,3.745453083039251
1339,230,418,3.697886062602247
1340,231,418,3.5136912524523103
1341,229,419,3.04840858020802
1342,230,419,2.961532969315196
1343,231,419,2.924694636619318
1344,229,420,3.6598413311472147
1345,230,420,3.860138695161272
1346,231,420,3.850346715762598
1347,229,421,4.2758828320802005
1348,230,421,4.167387027186762
1349,231,421,3.9894361234124576
1350,229,422,4.243136884555195
1351,230,422,4.13885117026948
1352,231,422,4.16900736074567
1353,229,423,3.534270778393103
1354,230,423,3.6527428906702317
1355,231,423,3.6311227155815042
1356,229,424,4.1634075225943645
1357,230,424,4.207250059417707
1358,231,424,4.219442996305381
1359,229,425,4.2758828320802005
1360,230,425,4.167387027186762
1361,231,425,3.9894361234124576
1362,229,426,2.187662931940343
1363,230,426,2.406328487850542
1364,231,426,2.2243142622106253
1365,229,427,3.2799369686580153
1366,230,427,3.3881775164279264
1367,231,427,3.407356308096528
1368,229,428,3.0546333926399836
1369,230,428,3.1763237326192497
1370,231,428,3.10979952084425
1371,229,429,3.9624307304053836
1372,230,429,3.9538940263686806
1373,231,429,3.7424161679895604
1374,229,430,3.521113020888752
1375,230,430,3.4845611928446347
1376,231,430,3.5556036821304904
1377,229,431,3.038783534413541
1378,230,431,3.1695160075860476
1379,231,431,3.1607204913806686
1380,229,432,2.412990040222552
1381,230,432,2.6039425047298432
1382,231,432,2.4590192470793366
1383,229,433,3.883732542432374
1384,230,433,3.797685746224489
1385,231,433,3.6821875809445666
1386,229,434,1.9570521427928613
1387,230,434,2.0901160505634535
1388,231,434,1.9357273866003157
1389,229,435,3.08601383468999
1390,230,435,3.2050911324527496
1391,231,435,3.1429458013370324
1392,229,436,3.575820890166457
1393,230,436,3.6231517367680666
1394,231,436,3.675273717279258
1395,229,437,2.8692702347031203
1396,230,437,3.014771204955878
1397,231,437,2.943026268468316
1398,229,438,3.675557462653114
1399,230,438,3.567433078130654
1400,231,438,3.4716711528823097
1401,229,439,4.10674971396255
1402,230,439,4.053246373068479
1403,231,439,3.8941065191617774
1404,229,440,3.8775845192511897
1405,230,440,3.7954224403663757
1406,231,440,3.7353795398369427
1407,229,441,1.8574338244708644
1408,230,441,1.9442586245846794
1409,231,441,1.716685627702703
1410,229,442,3.526082821844962
1411,230,442,3.531314432209906
1412,231,442,3.4722980836461885
1413,229,443,2.985361228355686
1414,230,443,3.1043708507498433
1415,231,443,3.0290931073592007
1416,229,444,3.199382861276124
1417,230,444,3.1939137667221944
1418,231,444,3.0795514408129905
1419,229,445,2.493063053402934
1420,230,445,2.585040401984187
1421,231,445,2.5466118804434688
1422,229,446,3.3795893733826237
1423,230,446,3.3800686785441756
1424,231,446,3.251795683265267
1425,229,447,2.7426413216152445
1426,230,447,2.9311532588113973
1427,231,447,2.843156401610152
1428,229,448,3.086296904466855
1429,230,448,3.2839039211659675
1430,231,448,3.194737298551286
1431,229,449,3.2689208548644664
1432,230,449,3.2413834612146215
1433,231,449,3.172789786400546
1434,229,450,3.142984481471107
1435,230,450,3.1822582645972877
1436,231,450,3.254808955723156
1437,229,451,3.561968454621301
1438,230,451,3.573842307605292
1439,231,451,3.5478538122717325
1440,229,452,3.0246168303888195
1441,230,452,3.186845635652287
1442,231,452,3.1234109967854335
1443,229,453,2.7668758708162393
1444,230,453,2.92859780419998
1445,231,453,2.9079446988881408
1446,229,454,2.3748164117099724
1447,230,454,2.480015628686236
1448,231,454,2.3828827185899595
1449,229,455,3.8965815865153512
1450,230,455,3.839154049274403
1451,231,455,3.879894636475366
1452,229,456,2.01811390937509
1453,230,456,2.126110724235727
1454,231,456,1.9906053271821549
1455,229,457,1.881089547930763
1456,230,457,2.078654240976654
1457,231,457,1.8446000896799384
1458,229,458,2.9532636467456954
1459,230,458,3.065032501394585
1460,231,458,3.002725542122573
1461,229,459,4.0318512588841084
1462,230,459,3.904933343675463
1463,231,459,3.6850750357637527
1464,229,460,3.30379534994501
1465,230,460,3.3187266332858174
1466,231,460,3.3785878627259756
1467,229,461,2.767783409197274
1468,230,461,2.745612654906195
1469,231,461,2.7397741540355427
1470,229,462,2.8183387407431324
1471,230,462,2.976042056738241
1472,231,462,2.9458932267073035
1473,229,463,3.01899271050203
1474,230,463,3.1345305771077117
1475,231,463,3.0850519126586606
1476,229,464,2.674199560127171
1477,230,464,2.828789474423731
1478,231,464,2.7370863713008844
1479,229,465,3.3206091534185473
1480,230,465,3.4523883633553365
1481,231,465,3.373089734067505
1482,229,466,1.9160165329639434
1483,230,466,2.081822377754992
1484,231,466,1.8614069475327728
1485,229,467,2.2974676658077837
1486,230,467,2.456076933207361
1487,231,467,2.360353453900174
1488,229,468,3.750109983043266
1489,230,468,3.821180957889997
1490,231,468,3.8081049518103494
1491,229,469,2.222646602063672
1492,230,469,2.326645516040454
1493,231,469,2.221042995574671
1494,229,470,2.413532690602484
1495,230,470,2.443216823452895
1496,231,470,2.3966724770813244
1497,229,471,3.1067590345807203
1498,230,471,3.1857848921483605
1499,231,471,3.1864554267559186
1500,229,472,4.0973836579489635
1501,230,472,4.066916991282297
1502,231,472,4.275490256824433
1503,229,473,4.481837692201268
1504,230,473,4.221219921264474
1505,231,473,3.854273311022624
1506,229,474,4.003223809386348
1507,230,474,3.9165601261397707
1508,231,474,3.829459860787789
1509,229,475,4.561361904761905
1510,230,475,4.390228571428572
1511,231,475,4.011827491695979
1512,229,476,2.7074247450840083
1513,230,476,2.9125009763682654
1514,231,476,2.8309520208577843
1515,229,477,3.25163995725443
1516,230,477,3.4073254898707246
1517,231,477,3.34662052438174
1518,229,478,2.441360702741073
1519,230,478,2.4856289338144455
1520,231,478,2.3984114332314883
