,voter_id,alternative_id,rate
990,229,301,2.6682153995706943
991,230,301,2.639364143179558
992,231,301,2.5253804477819406
993,229,302,3.0128606773767745
994,230,302,2.910119036785551
995,231,302,2.937791774589415
996,229,303,3.1493577218291753
997,230,303,3.112582701668065
998,231,303,3.2420860803870206
999,229,304,2.1439864853923662
1000,230,304,2.107484525821129
1001,231,304,1.9689948862622633
1002,229,305,2.836558948026823
1003,230,305,2.7560500185372203
1004,231,305,2.696829272694174
1005,229,306,3.1936502495583916
1006,230,306,2.992872841232801
1007,231,306,3.0230166603821327
1008,229,307,2.899692264054785
1009,230,307,2.9115525713801462
1010,231,307,2.8559001037366385
1011,229,308,3.6670228466158368
1012,230,308,3.613756593057234
1013,231,308,3.5045357588174064
1014,229,309,3.050883016917177
1015,230,309,2.9350665584564246
1016,231,309,2.9136568775149194
1017,229,310,2.588500797885821
1018,230,310,2.547597451989859
1019,231,310,2.4790058428265516
1020,229,311,4.119219279553077
1021,230,311,3.849197494511378
1022,231,311,3.8914387876953183
1023,229,312,3.9505729859606227
1024,230,312,3.729008670940324
1025,231,312,3.7434637682229797
1026,229,313,2.6706444348660785
1027,230,313,2.5617320537879325
1028,231,313,2.527123418289814
1029,229,314,3.5103806979898415
1030,230,314,3.081194875195307
1031,231,314,3.1756267453404234
1032,229,315,3.6245086674814426
1033,230,315,3.282692916092407
1034,231,315,3.304394550986438
1035,229,316,3.652416760566817
1036,230,316,3.6675215205297396
1037,231,316,3.6963428834811256
1038,229,317,2.599046491349229
1039,230,317,2.5419006687793284
1040,231,317,2.461325647377223
1041,229,318,3.1836625314175993
1042,230,318,3.062976595936372
1043,231,318,3.026574049730167
1044,229,319,3.5417155997085934
1045,230,319,3.4959130025816494
1046,231,319,3.398445253842933
1047,229,320,3.2465902993790725
1048,230,320,3.230064405828612
1049,231,320,3.15640772241769
1050,229,321,2.628042992681549
1051,230,321,2.565970872682764
1052,231,321,2.5043927626483478
1053,229,322,3.6851413439021146
1054,230,322,3.6586832719545685
1055,231,322,3.660028210685261
1056,229,323,2.8321356430841096
1057,230,323,2.816908125992112
1058,231,323,2.7879910174088858
1059,229,324,3.823123743173455
1060,230,324,3.800922103612831
1061,231,324,3.8250110958901997
1062,229,325,3.5208952724577904
1063,230,325,3.4117517116618608
1064,231,325,3.352956150071028
1065,229,326,4.167783614518839
1066,230,326,4.063279432324222
1067,231,326,4.196382965605246
1068,229,327,3.9164261063706824
1069,230,327,3.4860325206535676
1070,231,327,3.5885119026398438
1071,229,328,4.065247663447663
1072,230,328,3.9535340747814267
1073,231,328,3.947384551346597
1074,229,329,2.7901469839101387
1075,230,329,2.7393322252634427
1076,231,329,2.684435857277488
1077,229,330,3.577258655560126
1078,230,330,3.529770612081865
1079,231,330,3.5182829776732625
1080,229,331,3.614737873951364
1081,230,331,3.272532665153811
1082,231,331,3.310301606494123
1083,229,332,4.074870726248713
1084,230,332,3.7156944322528545
1085,231,332,3.8089416850001068
1086,229,333,4.047039111954261
1087,230,333,3.844921447087089
1088,231,333,3.8511149357884933
1089,229,334,4.172310614712342
1090,230,334,3.7626404252972367
1091,231,334,3.797687722597995
1092,229,335,2.9902387295886657
1093,230,335,2.960767466864928
1094,231,335,3.0261874930590027
1095,229,336,2.7768828420626925
1096,230,336,2.6637722114832263
1097,231,336,2.6227754453096597
1098,229,337,3.9810159888003867
1099,230,337,3.7146841993835142
1100,231,337,3.755661432379769
1101,229,338,2.312089462473855
1102,230,338,2.3364261857702666
1103,231,338,2.234119840958538
1104,229,339,1.939331412187367
1105,230,339,1.9467693467334
1106,231,339,1.8686608850979545
1107,229,340,1.4938480099561566
1108,230,340,1.4306885641487603
1109,231,340,1.331152245894658
1110,229,341,1.6724691152555886
1111,230,341,1.6213540059007736
1112,231,341,1.5181346028728129
1113,229,342,3.3054622141943963
1114,230,342,2.833970712284028
1115,231,342,2.898943933419532
1116,229,343,1.6128021143515683
1117,230,343,1.5753498629113984
1118,231,343,1.4743964840825696
1119,229,344,2.714037626313804
1120,230,344,2.6101001547330007
1121,231,344,2.5754455812556007
1122,229,345,1.91764542340256
1123,230,345,1.8865820707698393
1124,231,345,1.8699396941924937
1125,229,346,2.1638058512696006
1126,230,346,2.235385469922628
1127,231,346,2.1454176001697522
1128,229,347,2.777441581417714
1129,230,347,2.7480198570187295
1130,231,347,2.7136685328352566
1131,229,348,3.6545109465493293
1132,230,348,3.2865183654551164
1133,231,348,3.3432405700592307
1134,229,349,2.238862545229477
1135,230,349,2.1357879139725333
1136,231,349,2.0564872714550124
1137,229,350,2.5828060117560696
1138,230,350,2.586317530858975
1139,231,350,2.5234355445585974
1140,229,351,1.4963158521330397
1141,230,351,1.455327882443775
1142,231,351,1.3038564734226796
1143,229,352,3.8307155857560553
1144,230,352,3.5134404337151133
1145,231,352,3.5234889336390025
1146,229,353,1.8717552226461465
1147,230,353,1.9136630482487262
1148,231,353,1.8705447288634027
1149,229,354,1.9715593459283947
1150,230,354,1.9812917336742413
1151,231,354,1.831017624106607
1152,229,355,2.0611122996437037
1153,230,355,1.950524526696171
1154,231,355,1.937157790744678
1155,229,356,2.0470354718484933
1156,230,356,1.9676013902284852
1157,231,356,1.8856419146473837
1158,229,357,2.1973184541394764
1159,230,357,2.1803903830338838
1160,231,357,2.074125688736562
1161,229,358,3.9380808765308766
1162,230,358,3.8446649069122585
1163,231,358,3.8513534787155246
1164,229,359,3.3922705381437965
1165,230,359,3.3182786239885496
1166,231,359,3.348703406278535
1167,229,360,2.920041696124583
1168,230,360,2.767696085819204
1169,231,360,2.6358889525509905
1170,229,361,3.9991346617434855
1171,230,361,3.827008513370785
1172,231,361,3.863054862577135
1173,229,362,3.40624837010373
1174,230,362,3.3379168446861365
1175,231,362,3.2922690986877434
1176,229,363,3.028727459756273
1177,230,363,2.942315244078078
1178,231,363,3.021859160161166
1179,229,364,3.615371742242898
1180,230,364,3.468342220217265
1181,231,364,3.4014657410206075
1182,229,365,2.6142953981815142
1183,230,365,2.6067410712743957
1184,231,365,2.656786067033867
1185,229,366,3.910623272898903
1186,230,366,3.898978636098239
1187,231,366,3.9510442044351306
1188,229,367,3.2549786132387366
1189,230,367,3.122526622712175
1190,231,367,3.051114581251863
1191,229,368,2.361035892693122
1192,230,368,2.305880549920331
1193,231,368,2.249924839541244
1194,229,369,2.5038635485537095
1195,230,369,2.414671521405716
1196,231,369,2.4468887113091013
1197,229,370,3.651594319601504
1198,230,370,3.481250900617963
1199,231,370,3.480844683448815
1200,229,371,3.04938511818358
1201,230,371,2.8187138693524805
1202,231,371,2.8539844498123963
1203,229,372,3.516856788399189
1204,230,372,3.453644529609423
1205,231,372,3.395987971216142
1206,229,373,3.212204486783985
1207,230,373,3.095605187950841
1208,231,373,3.0931990977109343
1209,229,374,3.65530549114776
1210,230,374,3.589340543690069
1211,231,374,3.5617809916588694
1212,229,375,4.074870726248713
1213,230,375,3.7156944322528545
1214,231,375,3.8089416850001068
1215,229,376,2.6754598991503187
1216,230,376,2.6801938590011263
1217,231,376,2.6787587965015365
1218,229,377,3.309269687689267
1219,230,377,3.1698384522055676
1220,231,377,3.126008084288477
1221,229,378,2.2777547081311678
1222,230,378,2.2551139797328696
1223,231,378,2.2611370933329518
1224,229,379,2.4476796471017725
1225,230,379,2.4246185994844947
1226,231,379,2.469494826836115
1227,229,380,2.231307282594318
1228,230,380,2.24360273707979
1229,231,380,2.239146568679919
1230,229,381,2.963778833225998
1231,230,381,2.885342144345464
1232,231,381,2.897607748831373
1233,229,382,4.084113745379335
1234,230,382,3.83808189582792
1235,231,382,3.955955620653818
1236,229,383,2.215626864008161
1237,230,383,2.122678193484498
1238,231,383,2.080636844976305
1239,229,384,3.6577879206303874
1240,230,384,3.664262668559487
1241,231,384,3.6845251119506686
1242,229,385,3.631107216143453
1243,230,385,3.568787989183623
1244,231,385,3.583500963082458
1245,229,386,4.282974561670214
1246,230,386,3.953105603177726
1247,231,386,4.010085640941819
1248,229,387,2.4848634128945437
1249,230,387,2.4528187610667076
1250,231,387,2.3425909390171875
1251,229,388,3.458048150531706
1252,230,388,3.3709639736313144
1253,231,388,3.3926922952366527
1254,229,389,3.8993774347673216
1255,230,389,3.7701470070452756
1256,231,389,3.7903157544416715
1257,229,390,4.151822919196331
1258,230,390,4.039822278478051
1259,231,390,4.1107799819084665
1260,229,391,2.6109503249447203
1261,230,391,2.520551884005078
1262,231,391,2.403737325946851
1263,229,392,4.20166239291538
1264,230,392,3.8721752269908407
1265,231,392,3.956868272301694
1266,229,393,2.952102305753711
1267,230,393,2.8510012172030397
1268,231,393,2.872340470844008
1269,229,395,3.794776568315869
1270,230,395,3.737423252666001
1271,231,395,3.7002534213940925
1272,229,396,4.070813821176337
1273,230,396,3.758389644164295
1274,231,396,3.833883004970156
1275,229,397,2.6086521635704174
1276,230,397,2.48121020916229
1277,231,397,2.457183875163919
1278,229,398,3.9683806044921783
1279,230,398,3.628717325541522
1280,231,398,3.667847545179263
1281,229,399,3.495752181481477
1282,230,399,3.4407206560638834
1283,231,399,3.426449533442114
1284,229,400,3.1688673770709648
1285,230,400,3.053961288643268
1286,231,400,2.979404113732435
1287,229,401,3.7029343049555687
1288,230,401,3.610535068081332
1289,231,401,3.5617484237003865
1290,229,402,3.5001919323873056
1291,230,402,3.4321228795917325
1292,231,402,3.4223129767048457
1293,229,403,4.108286854069082
1294,230,403,4.026826349867401
1295,231,403,4.140331980184797
1296,229,404,3.9790627228635285
1297,230,404,3.7572819076183084
1298,231,404,3.761929121721341
1299,229,405,3.6711947585082343
1300,230,405,3.6422407980770437
1301,231,405,3.5058222750204924
1302,229,406,4.05
1303,230,406,4.0218
1304,231,406,4.046
1305,229,407,4.023821588479838
1306,230,407,3.792805385801423
1307,231,407,3.834313339664376
1308,229,408,4.420115384615385
1309,230,408,4.414218337218337
1310,231,408,4.424013782051282
1311,229,409,3.8571189577089577
1312,230,409,3.7272824088501775
1313,231,409,3.810946553763246
1314,229,410,3.9953680428992984
1315,230,410,3.6313875388860515
1316,231,410,3.5918599681515313
1317,229,411,4.051544485643506
1318,230,411,3.977163930087951
1319,231,411,3.915634564030776
1320,229,412,4.223839743589744
1321,230,412,4.2261566666666655
1322,231,412,4.269270952380952
1323,229,413,4.10240067518503
1324,230,413,4.01472114727465
1325,231,413,4.098885568442553
1326,229,414,4.096590895379131
1327,230,414,3.7686338418798924
1328,231,414,3.7530958453248626
1329,229,415,4.229429094930227
1330,230,415,3.919227643291401
1331,231,415,4.012134974316541
1332,229,416,3.25406298181503
1333,230,416,3.1411191192789762
1334,231,416,3.0719474875748602
1335,229,417,3.153680082527191
1336,230,417,3.048884919808073
1337,231,417,2.922144988392241
1338,229,418,4.108286854069082
1339,230,418,4.026826349867401
1340,231,418,4.140331980184797
1341,229,419,2.9511183413519118
1342,230,419,2.7964370088699213
1343,231,419,2.749642693807433
1344,229,420,4.1675754363936415
1345,230,420,3.8269882704691014
1346,231,420,3.9107813157799547
1347,229,421,4.089593856362936
1348,230,421,3.9572720404595407
1349,231,421,4.08747930957931
1350,229,422,4.084113745379335
1351,230,422,3.83808189582792
1352,231,422,3.955955620653818
1353,229,423,4.179266694383581
1354,230,423,3.959791928046602
1355,231,423,3.9781614475661207
1356,229,424,4.083897178232221
1357,230,424,3.9510561424161854
1358,231,424,4.000536065271108
1359,229,425,4.089593856362936
1360,230,425,3.9572720404595407
1361,231,425,4.08747930957931
1362,229,426,3.7427244016547583
1363,230,426,3.713344740116113
1364,231,426,3.6965194466791957
1365,229,427,3.9668051167365777
1366,230,427,3.7371567321059547
1367,231,427,3.78384284078228
1368,229,428,2.6134929244469145
1369,230,428,2.519784817519084
1370,231,428,2.5318328802462307
1371,229,429,3.9761699904811847
1372,230,429,3.8704405830613426
1373,231,429,3.99119286186208
1374,229,430,3.8322760560172378
1375,230,430,3.592354237389436
1376,231,430,3.648139615899815
1377,229,431,3.914726921926765
1378,230,431,3.5555752259876923
1379,231,431,3.6189391210591086
1380,229,432,3.9032372174817933
1381,230,432,3.4902487599698064
1382,231,432,3.5833674581953994
1383,229,433,4.029764702767784
1384,230,433,3.706813888127725
1385,231,433,3.6727294099100383
1386,229,434,1.8474027800163892
1387,230,434,1.801443245904492
1388,231,434,1.818331583633529
1389,229,435,3.756657592626672
1390,230,435,3.6077097917326575
1391,231,435,3.6332691754045414
1392,229,436,3.234837835580143
1393,230,436,3.204071430869092
1394,231,436,3.158170410333297
1395,229,437,4.049722035480858
1396,230,437,3.8664403315526035
1397,231,437,3.9370700140922863
1398,229,438,3.2549786132387366
1399,230,438,3.122526622712175
1400,231,438,3.051114581251863
1401,229,439,4.096590895379131
1402,230,439,3.7686338418798924
1403,231,439,3.7530958453248626
1404,229,440,3.8897111318283906
1405,230,440,3.589854143032872
1406,231,440,3.632217429506029
1407,229,441,1.877994078341935
1408,230,441,1.7908502880978976
1409,231,441,1.7815875918112012
1410,229,442,3.433966032842884
1411,230,442,3.372791987450944
1412,231,442,3.382805499304587
1413,229,443,2.8824717012842216
1414,230,443,2.8939986752762494
1415,231,443,2.836322398108932
1416,229,444,2.2332207857835042
1417,230,444,2.1520966982865586
1418,231,444,2.0546133287816746
1419,229,445,2.3053485174740334
1420,230,445,2.300748823564146
1421,231,445,2.306465783526415
1422,229,446,2.8335833656551945
1423,230,446,2.8279799663535727
1424,231,446,2.8201200752217903
1425,229,447,3.9164261063706824
1426,230,447,3.4860325206535676
1427,231,447,3.5885119026398438
1428,229,448,3.930705291005291
1429,230,448,3.524264646464647
1430,231,448,3.607603102453103
1431,229,449,3.2261063675288035
1432,230,449,3.1047601915077427
1433,231,449,3.155487249428278
1434,229,450,3.75955746971455
1435,230,450,3.6237455930434854
1436,231,450,3.7024825987655614
1437,229,451,3.93033708658221
1438,230,451,3.6242252045115153
1439,231,451,3.5785249260375527
1440,229,452,3.3391447462410317
1441,230,452,3.2052449360148745
1442,231,452,3.1013391320211565
1443,229,453,3.9853520582971793
1444,230,453,3.728926539090611
1445,231,453,3.7915987819507255
1446,229,454,2.4600897476361197
1447,230,454,2.348876152009298
1448,231,454,2.2752799434034907
1449,229,455,4.118047534241335
1450,230,455,3.6234785451290508
1451,231,455,3.675237548491991
1452,229,456,1.7227976103402733
1453,230,456,1.7053686082363886
1454,231,456,1.560175111785421
1455,229,457,1.8229049170991498
1456,230,457,1.7958157335683136
1457,231,457,1.757328967119783
1458,229,458,3.4192918870929185
1459,230,458,3.334364582175614
1460,231,458,3.315788642840271
1461,229,459,3.5314633531524833
1462,230,459,3.43591360956274
1463,231,459,3.3519357096848403
1464,229,460,3.651594319601504
1465,230,460,3.481250900617963
1466,231,460,3.480844683448815
1467,229,461,2.7259252068473554
1468,230,461,2.6278373454016237
1469,231,461,2.61485884252673
1470,229,462,2.952102305753711
1471,230,462,2.8510012172030397
1472,231,462,2.872340470844008
1473,229,463,3.8031818783409577
1474,230,463,3.652234077446943
1475,231,463,3.701735274316029
1476,229,464,3.6528269163756812
1477,230,464,3.3451740443764577
1478,231,464,3.3779342302736937
1479,229,465,3.273282216305437
1480,230,465,3.2652953163599703
1481,231,465,3.2133873392284267
1482,229,466,1.8488891360716064
1483,230,466,1.8203229660971312
1484,231,466,1.7931382736706243
1485,229,467,2.272628494148556
1486,230,467,2.2817952354926043
1487,231,467,2.2878155916074094
1488,229,468,4.185355086625174
1489,230,468,4.0490764517666245
1490,231,468,4.078668976464149
1491,229,469,2.109753713614431
1492,230,469,2.0775190678130846
1493,231,469,1.9601584215139742
1494,229,470,2.2222468719466293
1495,230,470,2.2159771386078497
1496,231,470,2.114405360569895
1497,229,471,3.04978714419767
1498,230,471,2.9566313574063883
1499,231,471,2.9198163355216713
1500,229,472,3.9670823894316425
1501,230,472,3.8997363336131525
1502,231,472,3.756445118855822
1503,229,473,3.918012066482683
1504,230,473,3.275419040788047
1505,231,473,3.3013614994906635
1506,229,474,4.05
1507,230,474,4.0218
1508,231,474,4.046
1509,229,475,4.223839743589744
1510,230,475,4.2261566666666655
1511,231,475,4.269270952380952
1512,229,476,3.074907405442088
1513,230,476,2.918168351442862
1514,231,476,2.8865431536909054
1515,229,477,3.1382532302971016
1516,230,477,3.096994065567937
1517,231,477,3.0882428840939005
1518,229,478,1.9098189807119488
1519,230,478,1.8182326116381113
1520,231,478,1.7466437068044838
1521,229,479,3.3804636043195173
1522,230,479,2.9725897650651203
1523,231,479,3.0197662820350875
1524,229,480,2.487512844757128
1525,230,480,2.4095984616591974
